lon,lat,description
10.975545916671763,44.16872456464094,I MAGGIO 40 40046 - ALTO RENO TERME - BO | Prezzo: 0.699 € | Data: 10/05/2025 12:28:27
9.630077183246613,45.191583429264185,EMILIA NORD KM. 280 SNC 26841 - CASALPUSTERLENGO - LO | Prezzo: 0.739 € | Data: 10/05/2025 10:20:23
9.66015051867032,45.1675592333066,S.S. N. 9 KM 276+370 SNC 26845 - CODOGNO - LO | Prezzo: 0.699 € | Data: 10/05/2025 07:38:23
9.697519249026513,45.14897884834186,VIA BOCCASERIO 1 26861 - FOMBIO - LO | Prezzo: 0.699 € | Data: 07/05/2025 13:45:24
9.684527809639803,45.10381624823061,"VIA EMILIA 18, 26862 18 26862 - GUARDAMIGLIO - LO | Prezzo: 0.759 € | Data: 08/05/2025 11:33:11"
9.484424591064453,45.29964822391183,SP 235 KM 33+600 LATO DX SNC 26900 - LODI - LO | Prezzo: 0.718 € | Data: 11/05/2025 00:14:41
9.478518962860107,45.32262882064266,MILANO SNC 26900 - LODI - LO | Prezzo: 0.719 € | Data: 09/05/2025 18:58:05
9.493222,45.299444,S.P. CIRCONVALLAZIONE SUD SNC 20075 - LODI - LO | Prezzo: 0.718 € | Data: 11/05/2025 00:18:16
9.505418449454485,45.29663857436708,via circonvalazione sud  snc 26900 - LODI - LO | Prezzo: 0.729 € | Data: 09/05/2025 07:43:03
9.58837017416954,45.269838694590625,"VIA S.P. 26 KM 4+973 0 26825, MAIRAGO (LO) SNC 26825 - MAIRAGO - LO | Prezzo: 0.719 € | Data: 11/05/2025 06:49:18"
9.53534931612027,45.247532284591784,"Strada Provinciale 107, Km. 6+467, Lodi-Livraga  26816 - OSSAGO LODIGIANO - LO | Prezzo: 0.689 € | Data: 10/05/2025 07:51:39"
9.634009416007984,45.1419702696609,"Autostrada A1 MILANO-NAPOLI, Km. 43+500, dir. Sud - 26867 - SOMAGLIA - LO | Prezzo: 0.814 € | Data: 11/05/2025 00:18:13"
9.380674027064268,45.336013193645954,EMILIA KM 307 SNC 26858 - SORDIO - LO | Prezzo: 0.729 € | Data: 08/05/2025 13:11:18
9.443078935146332,45.40937549614665,"Statale 415 Paullese, Km. 15+158, dir. milano - 26839 - ZELO BUON PERSICO - LO | Prezzo: 0.779 € | Data: 10/05/2025 07:42:01"
10.849074125289917,44.70421995079144,"Autostrada A22 BRENNERO-MODENA,  Km. 297.85, dir. Nord 41013 - CAMPOGALLIANO - MO | Prezzo: 0.899 € | Data: 11/05/2025 00:22:19"
10.847896340846546,44.70278984467375,"Autostrada A22 BRENNERO-MODENA,  Km. 308.49, dir. Sud - 41011 - CAMPOGALLIANO - MO | Prezzo: 0.949 € | Data: 11/05/2025 00:24:24"
10.857815275949065,44.688300937196686,VIA PONTE ALTO 30 41011 - CAMPOGALLIANO - MO | Prezzo: 0.689 € | Data: 05/05/2025 08:24:32
11.116893706209158,44.79791857279223,VIA PER CAVEZZO 24/B 41031 - CAMPOSANTO - MO | Prezzo: 0.709 € | Data: 09/05/2025 10:12:54
11.11665,44.86908,PER SAN FELICE 64 41031 - CAMPOSANTO - MO | Prezzo: 0.699 € | Data: 11/05/2025 07:09:57
10.869371742010117,44.79437012111083,VIA GUASTALLA 4A 41012 - CARPI - MO | Prezzo: 0.679 € | Data: 07/05/2025 01:04:13
10.8603196,44.7846457,"VIA DELL'INDUSTRIA 4/D 41012, CARPI (MO) 4/D 41012 - CARPI - MO | Prezzo: 0.679 € | Data: 07/05/2025 08:29:14"
10.87445199305382,44.76108333837985,C. MARX 160 41012 - CARPI - MO | Prezzo: 0.709 € | Data: 06/05/2025 06:46:19
10.891315271163942,44.80645958197752,Tangenziale 12 Luglio 1944 SNC  41012 - CARPI - MO | Prezzo: 0.679 € | Data: 08/05/2025 08:47:46
10.883222914337543,44.80748919337401,via romana nord  92 42044 - CARPI - MO | Prezzo: 0.699 € | Data: 09/05/2025 09:34:05
10.89770257472992,44.84290720880278,VIA ROMANA SP 413 ROMANA NORD 127 41012 - CARPI - MO | Prezzo: 0.679 € | Data: 10/05/2025 08:42:58
10.8642014,44.7914906,DELL'INDUSTRIA 3 41012 - CARPI - MO | Prezzo: 0.679 € | Data: 09/05/2025 15:32:36
11.086821,44.582729,Via Emilia Est 146 41013 - CASTELFRANCO EMILIA - MO | Prezzo: 0.687 € | Data: 09/05/2025 15:23:31
11.080575585365295,44.58576466751548,VIA EMILIA EST 83 41013 - CASTELFRANCO EMILIA - MO | Prezzo: 0.689 € | Data: 09/05/2025 06:20:15
10.931248000123,44.542864000123,VIA DELLA PACE 25 41051 - CASTELNUOVO RANGONE - MO | Prezzo: 0.739 € | Data: 05/05/2025 07:39:01
11.036549244255411,44.8272096298748,VIA VOLTURNO 124 41032 - CAVEZZO - MO | Prezzo: 0.719 € | Data: 09/05/2025 09:20:40
10.796433172851572,44.21049641716598,FONDOVALLE PANARO 40+430 41021 - FANANO - MO | Prezzo: 0.749 € | Data: 07/05/2025 06:20:49
10.796433172851572,44.21049641716598,FONDOVALLE PANARO 40+430 41021 - FANANO - MO | Prezzo: 0.749 € | Data: 07/05/2025 06:20:49
11.339987516403193,44.83114832440301,VIA PER FERRARA 85/A 41034 - FINALE EMILIA - MO | Prezzo: 0.739 € | Data: 09/05/2025 16:15:42
11.30337,44.89424,PER CENTO 2/C 41034 - FINALE EMILIA - MO | Prezzo: 0.729 € | Data: 11/05/2025 07:10:45
10.831522247238148,44.549483476105976,PEDEMONTANA 105 41042 - FIORANO MODENESE - MO | Prezzo: 0.719 € | Data: 08/05/2025 15:33:33
10.8304288256561,44.53532848170336,VIA FLUMENDOSA 24 41042 - FIORANO MODENESE - MO | Prezzo: 0.719 € | Data: 05/05/2025 20:41:07
10.844604,44.59262,SUPERSTRADA MO/SASSUOLO CASINALBO   - FORMIGINE - MO | Prezzo: 0.724 € | Data: 11/05/2025 00:14:44
10.826811481323261,44.57038635786136,via modena sassuolo km17 latosx direzione modena  41043 - FORMIGINE - MO | Prezzo: 0.699 € | Data: 09/05/2025 07:28:22
10.853201457672185,44.56003191111599,VIA GIARDINI SUD 133 41043 - FORMIGINE - MO | Prezzo: 0.719 € | Data: 09/05/2025 17:00:45
10.888719,44.53159,"S.P 467 PEDEMONTANA,  2100  41053 - MARANELLO - MO | Prezzo: 0.724 € | Data: 11/05/2025 00:25:14"
10.89270830154419,44.531052101219665,STRADA PEDEMONTANA 2405-2415 41053 - MARANELLO - MO | Prezzo: 0.709 € | Data: 08/05/2025 22:03:55
10.917471776388531,44.39180942503507,Via Fondovalle 7302  41054 - MARANO SUL PANARO - MO | Prezzo: 0.749 € | Data: 11/05/2025 07:06:07
11.062400937080383,44.855193435607276,MATTEOTTI 51 41036 - MEDOLLA - MO | Prezzo: 0.709 € | Data: 11/05/2025 00:18:27
11.043311655521393,44.895167420557776,VIA PROVINCIALE PER CONCORDIA 70/D 41037 - MIRANDOLA - MO | Prezzo: 0.697 € | Data: 09/05/2025 08:14:39
11.068572700023651,44.874443367777864,VIA STATALE SUD  52/50 41037 - MIRANDOLA - MO | Prezzo: 0.699 € | Data: 07/05/2025 13:46:05
11.04734,44.86603,"VARIANTE SS 12,KM.3 +368 SNC 41037 - MIRANDOLA - MO | Prezzo: 0.729 € | Data: 11/05/2025 06:49:22"
10.9529,44.6218,Via Vignolese 1030  41126 - MODENA - MO | Prezzo: 0.724 € | Data: 11/05/2025 00:10:13
10.97189448773861,44.66200164541342,VIA NONANTOLANA 1070 41122 - MODENA - MO | Prezzo: 0.719 € | Data: 07/05/2025 12:39:43
10.8940104,44.6445168,L. DA VINCI 330 41126 - MODENA - MO | Prezzo: 0.737 € | Data: 11/05/2025 00:14:37
10.934094190597534,44.60644769915782,STRADA BELLARIA 95 41126 - MODENA - MO | Prezzo: 0.719 € | Data: 10/05/2025 07:48:30
10.88177,44.65685,Via Emilia Ovest 842  41123 - MODENA - MO | Prezzo: 0.729 € | Data: 11/05/2025 00:14:11
10.93756154179573,44.681851196906344,NAZIONALE DEL CANALETTO 678 41122 - MODENA - MO | Prezzo: 0.679 € | Data: 08/05/2025 08:41:48
10.96403115047076,44.62984189912439,via Pica 11 41126 - MODENA - MO | Prezzo: 0.709 € | Data: 11/05/2025 00:23:18
10.851440612268455,44.6504402296403,VIA OVIDIO 281 41123 - MODENA - MO | Prezzo: 0.699 € | Data: 08/05/2025 08:28:11
10.853449425025019,44.60672055954843,S.S. Modena/Sassuolo 1600 41126 - MODENA - MO | Prezzo: 0.709 € | Data: 11/05/2025 00:27:09
10.889076590538025,44.664076110495806,VIA PIRANDELLO TANGENZIALE NORD 49/51 41123 - MODENA - MO | Prezzo: 0.739 € | Data: 11/05/2025 00:13:18
10.961754273073584,44.71119062920869,VIA CANALETO  1061 41122 - MODENA - MO | Prezzo: 0.719 € | Data: 09/05/2025 11:42:06
10.91745640135029,44.62511513314275,via salvo d'aquisto  100 41125 - MODENA - MO | Prezzo: 0.699 € | Data: 07/05/2025 21:43:50
10.91745640135029,44.62511513314275,via salvo d'aquisto  100 41125 - MODENA - MO | Prezzo: 0.699 € | Data: 07/05/2025 21:43:50
10.911726504564285,44.60755714996136,COMPLANARE LUIGI EINAUDI 800 41126 - MODENA - MO | Prezzo: 0.699 € | Data: 07/05/2025 13:46:34
10.883417129516602,44.61600745853592,VIA GIARDINI 1171 41126 - MODENA - MO | Prezzo: 0.699 € | Data: 07/05/2025 13:46:20
10.959688425064087,44.65138167943351,MALAVOLTI 1 41122 - MODENA - MO | Prezzo: 0.719 € | Data: 09/05/2025 08:16:35
10.889363698425313,44.663845953540374,TANGENZIALE BARCHETTA SUD SN 41123 - MODENA - MO | Prezzo: 0.729 € | Data: 08/05/2025 14:04:46
10.895053558051586,44.70261106586423,Via Nazionale per Carpi Nord 1423 41123 - MODENA - MO | Prezzo: 0.699 € | Data: 08/05/2025 10:52:06
10.969414000123,44.599892000123,"STRADA VIGNOLESE 1375 41126, MODENA (MO) 1375 41010 - MODENA - MO | Prezzo: 0.699 € | Data: 10/05/2025 14:47:44"
10.856468809509124,44.66303576136936,"Autostrada A1 MILANO-NAPOLI, Km. 156+500, dir. Nord - 41010 - MODENA - MO | Prezzo: 0.799 € | Data: 09/05/2025 09:30:05"
10.8555,44.6621,"Autostrada A1 MILANO-NAPOLI, Km. 156+500, dir. Sud - 41100 - MODENA - MO | Prezzo: 0.832 € | Data: 09/05/2025 19:00:10"
10.957007933065825,44.65416951867737,VIA PAPA GIOVANNI XXIII 36/A 41122 - MODENA - MO | Prezzo: 0.699 € | Data: 11/05/2025 00:08:23
11.008518000123,44.672768000123,"255 di San Matteo della Decima, Km. 7+136, MODENA - 41015 - NONANTOLA - MO | Prezzo: 0.729 € | Data: 06/05/2025 11:40:42"
10.894247329736118,44.87950685422334,via Serragli S.P. 8  41016 - NOVI DI MODENA - MO | Prezzo: 0.679 € | Data: 07/05/2025 08:37:37
10.9429712,44.8213973,S.S. 468 km 33+859 Via Provinciale Motta  52 41016 - NOVI DI MODENA - MO | Prezzo: 0.689 € | Data: 11/05/2025 00:22:28
10.837993919849396,44.363618832806154,VIA GIARDINI NORD 82 41026 - PAVULLO NEL FRIGNANO - MO | Prezzo: 0.695 € | Data: 11/05/2025 06:08:01
11.041579349702841,44.55746753081973,VIA BOSCHETTI 114 41018 - SAN CESARIO SUL PANARO - MO | Prezzo: 0.659 € | Data: 08/05/2025 08:37:22
11.029628366231918,44.59874541646544,"VIA VIA EMILIA KM.138+880 S.S. 9 41018, SAN CESARIO SUL PANARO (MO)  41018 - SAN CESARIO SUL PANARO - MO | Prezzo: 0.649 € | Data: 07/05/2025 12:01:12"
11.038323192451458,44.570845491847805,VIA LODA 166 41018 - SAN CESARIO SUL PANARO - MO | Prezzo: 0.639 € | Data: 10/05/2025 08:57:23
11.1496084,44.8316226,STATALE 468 KM55/739 41038 - SAN FELICE SUL PANARO - MO | Prezzo: 0.719 € | Data: 10/05/2025 07:53:30
11.1496084,44.8316226,STATALE 468 KM55/739 41038 - SAN FELICE SUL PANARO - MO | Prezzo: 0.719 € | Data: 10/05/2025 07:53:30
11.000190317790967,44.90892353859103,VIA TANFERRI 1 41039 - SAN POSSIDONIO - MO | Prezzo: 0.699 € | Data: 07/05/2025 21:30:57
10.772634845299535,44.54791857089854,RADICI IN MONTE 271 41049 - SASSUOLO - MO | Prezzo: 0.689 € | Data: 11/05/2025 07:46:05
10.801891386508942,44.55965247510212,RADICI IN PIANO SNC 41049 - SASSUOLO - MO | Prezzo: 0.689 € | Data: 08/05/2025 07:04:18
11.05336215545276,44.497364424997436,Via Claudia 1223 41056 - SAVIGNANO SUL PANARO - MO | Prezzo: 0.699 € | Data: 07/05/2025 16:04:35
10.845198333263397,44.471739420977826,"Statale 12 dell'Abetone e del Brennero, Km. 156+510, dir. ABETONE - 41028 - SERRAMAZZONI - MO | Prezzo: 0.695 € | Data: 11/05/2025 07:32:09"
10.834515689748017,44.46236377144721,VIA NUOVA ESTENSE 9555 41028 - SERRAMAZZONI - MO | Prezzo: 0.659 € | Data: 07/05/2025 18:47:13
10.943812403744396,44.7574868983806,CARPI RAVARINO 1114 LOC. LIMIDI  41019 - SOLIERA - MO | Prezzo: 0.724 € | Data: 11/05/2025 00:10:05
11.010377452737412,44.544962142743834,"VIA VIA MODENESE  S.S. 623 KM10+530, 1493 41057, SPILAMBERTO (MO) 1493 41057 - SPILAMBERTO - MO | Prezzo: 0.657 € | Data: 09/05/2025 16:50:29"
10.989131033420563,44.56726916106125,"VIA VIA MODENESE 4406 41057, SPILAMBERTO (MO) 4406 41057 - SPILAMBERTO - MO | Prezzo: 0.659 € | Data: 09/05/2025 09:16:00"
11.011912736452691,44.540410845012055,VIA SAN VITO 329 41057 - SPILAMBERTO - MO | Prezzo: 0.699 € | Data: 10/05/2025 20:59:57
11.021439304299179,44.50231082827527,PER SPILAMBERTO 1800 41058 - VIGNOLA - MO | Prezzo: 0.715 € | Data: 02/05/2025 19:42:47
9.424735657504021,44.95308182648576,"412 della Val Tidone, Km. 57+IV, STRA' DI NIBBIANO - 29031 - ALTA VAL TIDONE - PC | Prezzo: 0.679 € | Data: 09/05/2025 07:45:59"
9.853169271163926,45.043827548240905,PROVINCIALE 10 PADANA I SNC 29012 - CAORSO - PC | Prezzo: 0.669 € | Data: 10/05/2025 09:19:51
9.452018202548633,45.08025026863656,Via della Cascinetta SN 29015 - CASTEL SAN GIOVANNI - PC | Prezzo: 0.759 € | Data: 09/05/2025 19:00:29
9.450985525053403,45.083076798664656,SS412  29015 - CASTEL SAN GIOVANNI - PC | Prezzo: 0.759 € | Data: 05/05/2025 10:18:32
9.883339405059814,44.858880503771445,Via Case Sparse Castellana  29014 - CASTELL'ARQUATO - PC | Prezzo: 0.739 € | Data: 08/05/2025 16:28:34
9.969646737628013,45.093581315919465,località fornace   29010 - CASTELVETRO PIACENTINO - PC | Prezzo: 0.709 € | Data: 11/05/2025 00:18:22
9.990007148110863,45.11985890440157,"localita' ponte, 29010 - - - CASTELVETRO PIACENTINO - PC | Prezzo: 0.709 € | Data: 11/05/2025 00:19:09"
9.923140327820462,44.99492064218805,Via Giuseppe Galluzzi 27/A  29016 - CORTEMAGGIORE - PC | Prezzo: 0.799 € | Data: 11/05/2025 06:49:11
9.90495,44.9634,"Autostrada A1 MILANO-NAPOLI, Km. 73+300, dir. Nord - - - FIORENZUOLA D'ARDA - PC | Prezzo: 0.889 € | Data: 11/05/2025 00:24:27"
9.905686811097212,44.96168407135991,"A1 MILANO-NAPOLI, Km. 73, sud - 29017 - FIORENZUOLA D'ARDA - PC | Prezzo: 0.899 € | Data: 11/05/2025 00:08:58"
9.890222278434749,44.93272237495857,SS9 EMILIA OVEST SN 29017 - FIORENZUOLA D'ARDA - PC | Prezzo: 0.699 € | Data: 10/05/2025 07:07:11
9.889910208827920,44.94142028425900,"EMILIA KM 241+923,5 SN 29017 - FIORENZUOLA D'ARDA - PC | Prezzo: 0.689 € | Data: 11/05/2025 07:10:50"
9.912033677101135,44.96445253458959,LOCALITA' BARABASCA SP462 KM 16+464 SNC 29017 - FIORENZUOLA D'ARDA - PC | Prezzo: 0.699 € | Data: 10/05/2025 20:49:21
9.925493001937866,44.92032651027707,VIA EMILIA PARMENSE KM 238  29017 - FIORENZUOLA D'ARDA - PC | Prezzo: 0.689 € | Data: 07/05/2025 09:05:13
9.889858313491837,44.92268528416023,"Strada Statale, Km. 239+350, Piacenza - 29017 - FIORENZUOLA D'ARDA - PC | Prezzo: 0.699 € | Data: 08/05/2025 08:27:30"
9.919305504893495,44.915991101374544,"Strada Statale, Km. 236 ter+300, Parma - 29017 - FIORENZUOLA D'ARDA - PC | Prezzo: 0.699 € | Data: 08/05/2025 08:47:11"
9.900603324536878,44.9295802487994,Via San Protaso Snc 29017 - FIORENZUOLA D'ARDA - PC | Prezzo: 0.699 € | Data: 11/05/2025 00:03:29
9.54066670552254,44.950702440317265,ROMA SP 7 KM 14.750 SNC 29010 - GAZZOLA - PC | Prezzo: 0.758 € | Data: 09/05/2025 07:22:12
9.61452950964815,44.994412627613855,strada provinciale 28 km 6+100  29020 - GOSSOLENGO - PC | Prezzo: 0.689 € | Data: 10/05/2025 19:56:01
9.839866568002504,44.832598316021674,LOCALITA' RONZONE S.P. 4 29018 - LUGAGNANO VAL D'ARDA - PC | Prezzo: 0.738 € | Data: 11/05/2025 00:13:40
9.958613239991337,45.09172639939935,VIA BREDA 79 29010 - MONTICELLI D'ONGINA - PC | Prezzo: 0.699 € | Data: 10/05/2025 19:37:47
9.73823,45.04348,Via Caorsana   - PIACENZA - PC | Prezzo: 0.724 € | Data: 11/05/2025 00:13:00
9.7322529779766,45.044173240397654,DELL'ANSELMA 63 29122 - PIACENZA - PC | Prezzo: 0.709 € | Data: 11/05/2025 00:18:30
9.734151436649041,45.043912856391366,via caorsana 55 29122 - PIACENZA - PC | Prezzo: 0.709 € | Data: 11/05/2025 00:16:27
9.702869888146965,45.028816017947385,"TANGENZIALE SUD, KM. 7,000 SNC 29122 - PIACENZA - PC | Prezzo: 0.699 € | Data: 09/05/2025 06:40:42"
9.76052306,45.0511867,"Autostrada A21 PIACENZA-BRESCIA, dir. NORD  - PIACENZA - PC | Prezzo: 0.839 € | Data: 11/05/2025 00:09:10"
9.760961,45.050250,"Autostrada A21 PIACENZA-BRESCIA,  Km. 166, dir. BRESCIA 29100 - PIACENZA - PC | Prezzo: 0.869 € | Data: 10/05/2025 13:55:00"
9.67634251058962,45.03038858739858,Loc. Santa Franca - Tangenziale Sud  lato destro KM 8+487 SN 29122 - PIACENZA - PC | Prezzo: 0.659 € | Data: 10/05/2025 07:07:11
9.68848705291748,45.01837246530985,"STRADA VAL NURE KM 4,176 29122 - PIACENZA - PC | Prezzo: 0.649 € | Data: 07/05/2025 15:54:38"
9.731073081493378,45.02622021875617,TANG. SUD DIREZIONE PAVIA SNC 29100 - PIACENZA - PC | Prezzo: 0.659 € | Data: 09/05/2025 14:04:14
9.689763741000434,45.02408262146571,CORSO EUROPA  29122 - PIACENZA - PC | Prezzo: 0.669 € | Data: 10/05/2025 13:05:11
9.717103711639425,45.02620864743017,STRADA FARNESIANA SN 29122 - PIACENZA - PC | Prezzo: 0.689 € | Data: 10/05/2025 07:07:11
9.654744246074642,45.02477066815699,STR.PROV.N.28 PER GOSSOLENGO KM1+50LS 29121 - PIACENZA - PC | Prezzo: 0.659 € | Data: 09/05/2025 17:06:08
9.6862456162728,45.029163230095605,VIA STRADA VALNURE 3 29122 - PIACENZA - PC | Prezzo: 0.669 € | Data: 08/05/2025 06:35:48
9.651647508144379,45.0620104530573,"Autostrada A21 TORINO-PIACENZA,  Km. 156, dir. Nord 29122 - PIACENZA - PC | Prezzo: 0.899 € | Data: 11/05/2025 00:09:00"
9.670856550926146,45.03615773212518,Strada Agazzana  29100 - PIACENZA - PC | Prezzo: 0.659 € | Data: 08/05/2025 09:45:16
9.647568,44.958908,S.S.45 LOC.VERANO  KM 129+687   - PODENZANO - PC | Prezzo: 0.649 € | Data: 11/05/2025 00:16:37
9.632589271163965,44.85861901282719,VIA STRADA PROVINCIALE 654KM20  29028 - PONTE DELL'OLIO - PC | Prezzo: 0.749 € | Data: 11/05/2025 07:38:11
9.801480016622387,44.99195834539362,Via Emilia Est 36  29010 - PONTENURE - PC | Prezzo: 0.679 € | Data: 11/05/2025 00:17:14
9.7880361,44.9997825,SS9 km 253+250 29010 - PONTENURE - PC | Prezzo: 0.684 € | Data: 11/05/2025 00:16:12
9.610799572738665,44.92153283335296,"45 di Val Trebbia, Km. 36, PIACENZA - 29029 - RIVERGARO - PC | Prezzo: 0.669 € | Data: 10/05/2025 11:35:02"
9.587679155111589,45.0559703287235,via emilia pavese  fraz. s. nicolo'  snc 29010 - ROTTOFRENO - PC | Prezzo: 0.654 € | Data: 11/05/2025 00:10:42
9.625450372695923,45.05582477717141,EMILIA EST 35/A 29010 - ROTTOFRENO - PC | Prezzo: 0.724 € | Data: 11/05/2025 00:24:26
9.592674567815266,45.03772590901167,VIA SP N.7 PER AGAZZANO KM 2+595 SNC 29010 - ROTTOFRENO - PC | Prezzo: 0.659 € | Data: 09/05/2025 07:26:25
9.74750802,44.4783421,"LOCALITA' PONTE SCODELLINO 0 43051, ALBARETO (PR)  43025 - ALBARETO - PR | Prezzo: 0.799 € | Data: 11/05/2025 00:09:26"
9.93905559182167,44.56384514872117,VIA S.S.308 KM 20 18 43042 - BERCETO - PR | Prezzo: 0.799 € | Data: 11/05/2025 00:26:36
10.035388291401665,44.97128498793574,Via Circonvallazione sn 43011 - BUSSETO - PR | Prezzo: 0.729 € | Data: 11/05/2025 00:16:09
10.04398226737976,44.972726278336104,VIA CONSOLATICO SUPERIORE 89A/90 43011 - BUSSETO - PR | Prezzo: 0.719 € | Data: 10/05/2025 07:10:27
10.2387642,44.7373142,PROVINCIALE 15 43044 - COLLECCHIO - PR | Prezzo: 0.719 € | Data: 11/05/2025 00:09:29
10.228401571512222,44.757701797500964,"Statale 62 della Cisa, Km. 107, dir. Fornovo di Taro - 43044 - COLLECCHIO - PR | Prezzo: 0.719 € | Data: 11/05/2025 00:10:23"
10.2470966,44.7630887,Str. Nazionale Est 15 43044 - COLLECCHIO - PR | Prezzo: 0.719 € | Data: 09/05/2025 10:22:10
10.369553154489425,44.91884797758689,Via Martiri della Libertà 18 43052 - COLORNO - PR | Prezzo: 0.719 € | Data: 08/05/2025 07:59:26
10.0607341,44.8622014,XXIV MAGGIO 30 43036 - FIDENZA - PR | Prezzo: 0.717 € | Data: 11/05/2025 00:08:21
10.043392,44.8692224,PIETRO ABATE ZANI 63 43036 - FIDENZA - PR | Prezzo: 0.725 € | Data: 09/05/2025 16:10:26
10.0837141,44.8763984,S.P. PER SORAGNA KM 1+840  43036 - FIDENZA - PR | Prezzo: 0.709 € | Data: 11/05/2025 00:08:30
10.092020630836487,44.857318396097796,"Statale 9 Via Emilia, Km. 221, dir. Fidenza - 43036 - FIDENZA - PR | Prezzo: 0.709 € | Data: 10/05/2025 08:07:25"
10.1647217,44.8865805,Variante di Fontanellato  43012 - FONTANELLATO - PR | Prezzo: 0.739 € | Data: 11/05/2025 00:08:22
10.09214252816605,44.67844411178365,STRADA FONDOVALLE 1/B 43045 - FORNOVO DI TARO - PR | Prezzo: 0.729 € | Data: 07/05/2025 16:03:03
10.271341764794165,44.62481304364646,Via Cascinapiano  6 43123 - LANGHIRANO - PR | Prezzo: 0.699 € | Data: 11/05/2025 00:16:42
10.270156663159923,44.62109824249393,VIA ROMA 77 43013 - LANGHIRANO - PR | Prezzo: 0.699 € | Data: 11/05/2025 07:08:11
10.307031869888306,44.6491411298632,VIA ARGINI 40 43037 - LESIGNANO DE' BAGNI - PR | Prezzo: 0.719 € | Data: 06/05/2025 19:29:52
10.163565874099731,44.744206428478634,"Autostrada A15 PARMA-LA SPEZIA, Km. 14.673, dir. Est - 43014 - MEDESANO - PR | Prezzo: 0.832 € | Data: 09/05/2025 09:51:05"
10.161825120449066,44.74419195003542,"Autostrada A15 PARMA-LA SPEZIA,  Km. 14.66, dir. LA SPEZIA 43014 - MEDESANO - PR | Prezzo: 0.879 € | Data: 11/05/2025 00:24:30"
10.153849862243646,44.840345651649855,"Statale 9 Via Emilia, Km. 217+300, dir. Parma - 43015 - NOCETO - PR | Prezzo: 0.719 € | Data: 11/05/2025 00:17:21"
10.35799449597539,44.817919167873214,VIA BENEDETTA 91/A 43122 - PARMA - PR | Prezzo: 0.709 € | Data: 11/05/2025 00:14:39
10.391392707824707,44.77955041884792,"Statale 9 Via Emilia, Km. 198,350, dir. REGGIO EMILIA - 43122 - PARMA - PR | Prezzo: 0.699 € | Data: 09/05/2025 18:16:52"
10.319744807374946,44.76947961124751,Tangenziale del Ducato  303/A 43126 - PARMA - PR | Prezzo: 0.729 € | Data: 08/05/2025 13:59:38
10.300671271069461,44.78778091781924,Via La Spezia 116  43125 - PARMA - PR | Prezzo: 0.727 € | Data: 11/05/2025 00:13:25
10.361742076057453,44.80068406390179,EUROPA 92/A 43122 - PARMA - PR | Prezzo: 0.719 € | Data: 10/05/2025 08:59:59
10.410715341567993,44.77437464829163,VIA EMILIO LEPIDO 239/D 43120 - PARMA - PR | Prezzo: 0.699 € | Data: 10/05/2025 08:59:43
10.341095440197705,44.84957995431907,VIA COLORNO . 43122 - PARMA - PR | Prezzo: 0.719 € | Data: 11/05/2025 00:08:23
10.281490634007268,44.798458921643196,Tangenziale Nord 580/A 43100 - PARMA - PR | Prezzo: 0.709 € | Data: 11/05/2025 00:14:49
10.2901098,44.783076,Via La Spezia   - PARMA - PR | Prezzo: 0.719 € | Data: 11/05/2025 07:56:11
10.2857919,44.8078076,Strada Vicinale Rasori 1/A 43126 - PARMA - PR | Prezzo: 0.734 € | Data: 08/05/2025 21:46:03
10.30669,44.72584,LANGHIRANO 393 43124 - PARMA - PR | Prezzo: 0.719 € | Data: 11/05/2025 00:16:35
10.384367869450443,44.78379515498668,VIA EMILIO LEPIDO 82/A 43123 - PARMA - PR | Prezzo: 0.719 € | Data: 07/05/2025 08:32:09
10.336360836210998,44.835286084587025,Viale Europa SNC 43100 - PARMA - PR | Prezzo: 0.699 € | Data: 11/05/2025 00:14:08
10.358865559101105,44.81230861590882,VIA BURLA 33/A 43122 - PARMA - PR | Prezzo: 0.719 € | Data: 11/05/2025 07:58:32
10.314673483371735,44.86651589307448,strada Baganzola 275/a 43126 - PARMA - PR | Prezzo: 0.719 € | Data: 11/05/2025 00:07:53
10.370168000123,44.733945000123,"Strada Statale, Km. 7+700, SP513 - 43123 - PARMA - PR | Prezzo: 0.719 € | Data: 08/05/2025 16:03:34"
10.25979222121282,44.85027259937631,CREMONESE 174/A 43126 - PARMA - PR | Prezzo: 0.729 € | Data: 10/05/2025 08:20:07
10.28667946969756,44.8101070692591,VIA EMILIA OVEST 113/A 43126 - PARMA - PR | Prezzo: 0.727 € | Data: 09/05/2025 10:20:32
10.3133029,44.8146663,Str. dei Mercati 6/a 43126 - PARMA - PR | Prezzo: 0.726 € | Data: 10/05/2025 19:10:59
10.3783114,44.8277671,"Autostrada A1 MILANO-NAPOLI,  Km. 114, dir. MILANO - 43122 - PARMA - PR | Prezzo: 0.899 € | Data: 07/05/2025 13:30:07"
10.379590493392925,44.825945084189826,"Autostrada A1 MILANO-NAPOLI, Km. 114+100, dir. Sud - 43122 - PARMA - PR | Prezzo: 0.829 € | Data: 11/05/2025 00:22:21"
10.359680950641632,44.84489227466959,FORLANINI 48/ABD 43122 - PARMA - PR | Prezzo: 0.709 € | Data: 11/05/2025 00:16:44
10.3567,44.7573,TRAVERSETOLO 705 43123 - PARMA - PR | Prezzo: 0.719 € | Data: 07/05/2025 10:08:06
