lon,lat,description
9.819413694753163,45.77865627274488,ex  strada statale 671 km 26+825 13 24121 - ALBINO - BG | Prezzo: 0.729 € | Data: 08/05/2025 05:12:21
10.510704070329666,45.611546547747515,PAPA PAOLO VI 48 25087 - SALÒ - BS | Prezzo: 0.709 € | Data: 13/05/2025 07:38:27
10.043486058712006,45.36329078568951,VIA ROMA 90 25020 - SAN PAOLO - BS | Prezzo: 0.675 € | Data: 12/05/2025 16:21:31
10.336702466011047,46.137153172040875,"Statale 42 del Tonale e della Mendola, Km. 112,46, dir. BERGAMO   - SONICO - BS | Prezzo: 0.729 € | Data: 08/05/2025 08:19:00"
10.23708560600312,45.739087844048456,VIA STATALE 21 25060 - TAVERNOLE SUL MELLA - BS | Prezzo: 0.709 € | Data: 13/05/2025 07:48:24
10.13001948595047,45.5167707820845,VIA MARTIRI DELLA LIBERTA' 14/E 25030 - TORBOLE CASAGLIA - BS | Prezzo: 0.709 € | Data: 13/05/2025 06:56:17
10.106172281228623,45.53300249528117,"VIA SANTA GIULIA 24 25039, TRAVAGLIATO (BS) 24 25039 - TRAVAGLIATO - BS | Prezzo: 0.709 € | Data: 13/05/2025 08:14:14"
10.051685510888673,45.36730296393729,S.P. IX LOC.CADIGNANO CENTRO COMMERCIALE BENNET S.N.C. 25028 - VEROLANUOVA - BS | Prezzo: 0.675 € | Data: 13/05/2025 00:25:03
10.043301061624106,45.332959204031056,VIA MONTE SANTO 58/60 25029 - VEROLAVECCHIA - BS | Prezzo: 0.699 € | Data: 13/05/2025 06:44:11
10.199341643852238,45.62835436894471,Via Glisenti 72 25069 - VILLA CARCINA - BS | Prezzo: 0.769 € | Data: 13/05/2025 07:15:34
9.064531768402809,45.692576702658921,Via Beato Michele Carcano 2/A 22070 - BREGNANO - CO | Prezzo: 0.739 € | Data: 13/05/2025 06:04:27
9.029086472387329,45.729320595448705,"A9 LAINATE-COMO-CHIASSO, Km. 27+600, Nord - 22071 - CADORAGO - CO | Prezzo: 0.819 € | Data: 09/05/2025 09:24:08"
9.02787521476057,45.72915152412013,"A9 LAINATE-COMO-CHIASSO, Km. 27,6, milano - 22071 - CADORAGO - CO | Prezzo: 0.819 € | Data: 09/05/2025 10:00:09"
9.108222210159283,45.729220164157915,VIA GIOVANNI DA CERMENATE S.N.C. 22063 - CANTÙ - CO | Prezzo: 0.737 € | Data: 12/05/2025 11:22:04
9.225380665816374,45.80377812488868,VIALE PREALPI  22036 - ERBA - CO | Prezzo: 0.701 € | Data: 08/05/2025 09:51:15
9.167539476257328,45.71042980766524,Via Como 42  22066 - MARIANO COMENSE - CO | Prezzo: 0.739 € | Data: 07/05/2025 08:40:41
8.95502,45.7860657,GIOVANNI FALCONE 455 22043 - SOLBIATE CON CAGNO - CO | Prezzo: 0.729 € | Data: 13/05/2025 08:06:06
10.397911329241774,45.01218125881494,VICOBELLIGNANO CASE SPARSE SNC 26041 - CASALMAGGIORE - CR | Prezzo: 0.719 € | Data: 13/05/2025 07:22:31
10.436274881292661,44.98324861348602,"420 Sabbionetana, Km. 35+083, sabbioneta - 26041 - CASALMAGGIORE - CR | Prezzo: 0.719 € | Data: 13/05/2025 06:56:24"
9.762088,45.30153,VIA MAZZOLARI  8  - CASTELLEONE - CR | Prezzo: 0.659 € | Data: 13/05/2025 07:50:45
9.800625443458557,45.26578613226533,Loc. Corte Madama   - CASTELLEONE - CR | Prezzo: 8.888 € | Data: 13/05/2025 00:28:20
9.969082142698804,45.16963242830587,"415 Paullese, Km. 68+25, milano  26022 - CASTELVERDE - CR | Prezzo: 0.689 € | Data: 13/05/2025 07:34:33"
9.992527440190310,45.20178398918550,BERGAMO 87/A 26022 - CASTELVERDE - CR | Prezzo: 0.679 € | Data: 13/05/2025 07:14:04
10.001801,45.181907,S.P. N. 498 KM 64+982 L.D. SN 26022 - CASTELVERDE - CR | Prezzo: 0.679 € | Data: 12/05/2025 07:08:24
10.266079902648926,45.086482855952504,"Strada Statale, Km. 20, dir. cremona  26042 - CINGIA DE' BOTTI - CR | Prezzo: 0.699 € | Data: 13/05/2025 07:52:13"
9.665397348870346,45.35988567666948,"VIA VIA GIORGIO LA PIRA 12 26013, CREMA (CR) 12 26013 - CREMA - CR | Prezzo: 0.729 € | Data: 12/05/2025 15:33:51"
9.66087892352018,45.34709636406494,"415 Paullese, Km. 34,700, MILANO  26013 - CREMA - CR | Prezzo: 0.759 € | Data: 08/05/2025 17:34:25"
9.66932326555252,45.37098674170523,VIA  TREVIGLIO 14 26013 - CREMA - CR | Prezzo: 0.729 € | Data: 09/05/2025 12:25:59
9.998546977909882,45.13720285236745,ERIDANO 21/C 26100 - CREMONA - CR | Prezzo: 0.699 € | Data: 13/05/2025 07:44:11
10.077938309192632,45.122265933991116,VIA GIUSEPPINA  26100 - CREMONA - CR | Prezzo: 0.699 € | Data: 12/05/2025 17:01:11
10.0579183,45.1150712,"Autostrada A21 PIACENZA-BRESCIA, dir. SUD  - CREMONA - CR | Prezzo: 0.839 € | Data: 13/05/2025 00:08:20"
10.070155262947083,45.13986939909906,"Autostrada A21 PIACENZA-BRESCIA,  Km. 194,5, dir. SUD - 26100 - CREMONA - CR | Prezzo: 0.899 € | Data: 12/05/2025 17:05:31"
9.996360087235985,45.15325920560246,VIA CASTELLEONE 69 26100 - CREMONA - CR | Prezzo: 0.699 € | Data: 09/05/2025 16:55:36
10.058653950691223,45.13502082415295,VIA POSTUMIA 138 26100 - CREMONA - CR | Prezzo: 0.699 € | Data: 09/05/2025 09:52:59
10.0608032,45.1423268,Via Mantova 145  26100 - CREMONA - CR | Prezzo: 0.719 € | Data: 13/05/2025 06:53:12
10.03129,45.12755,BOSCO 2 26100 - CREMONA - CR | Prezzo: 0.729 € | Data: 12/05/2025 18:30:50
10.09761486592106,45.151442056396974,VIA P.FERRARI 7 26030 - GADESCO-PIEVE DELMONA - CR | Prezzo: 0.689 € | Data: 13/05/2025 04:27:39
10.088436542327827,45.17443190825663,VIA OSTIANO SNC 26030 - GADESCO-PIEVE DELMONA - CR | Prezzo: 0.729 € | Data: 10/05/2025 13:55:44
9.871459901332855,45.22053893703469,"Statale 415 Paullese, Km. 58+711, dir. Crema - 26023 - GRUMELLO CREMONESE ED UNITI - CR | Prezzo: 0.749 € | Data: 13/05/2025 07:41:09"
9.853747934103012,45.175129210194555,S.S. 234 KM 59+593 SNC 26023 - GRUMELLO CREMONESE ED UNITI - CR | Prezzo: 0.669 € | Data: 12/05/2025 10:17:20
9.714025,45.348713,S.S. 415 KM 38+375   - MADIGNANO - CR | Prezzo: 0.659 € | Data: 13/05/2025 07:50:31
10.11550,45.11761,GIUSEPPINA  S.P. 87 KM. 6.975 . 26030 - MALAGNINO - CR | Prezzo: 0.699 € | Data: 07/05/2025 07:39:07
9.54868,45.40009,EUROPA 38 26025 - PANDINO - CR | Prezzo: 0.779 € | Data: 12/05/2025 08:34:13
10.355346365745504,45.13289243402149,VIA DEI PLATANI  26034 - PIADENA DRIZZONA - CR | Prezzo: 0.699 € | Data: 12/05/2025 09:02:58
10.3709086,45.1401317,S.S.343 ASOLANA KM 42+940  26034 - PIADENA DRIZZONA - CR | Prezzo: 0.699 € | Data: 13/05/2025 00:12:23
9.533605873675333,45.47519044619051,S.P. 4 RIVOLATANA KM 3+080 SN 26027 - RIVOLTA D'ADDA - CR | Prezzo: 0.719 € | Data: 13/05/2025 07:15:28
10.37569110091748,45.06374127095248,"SP 343R KM 34,381  26037 - SAN GIOVANNI IN CROCE - CR | Prezzo: 0.699 € | Data: 13/05/2025 07:14:12"
9.945665895938873,45.15335908105409,ACQUAVIVA SNC 26028 - SESTO ED UNITI - CR | Prezzo: 0.675 € | Data: 12/05/2025 10:17:27
9.869462449073808,45.41046610650773,"S.S. 235 VARIANTE KM. 3,155  26029 - SONCINO - CR | Prezzo: 0.699 € | Data: 12/05/2025 09:01:24"
9.866518,45.285838,PIAVE 6 26015 - SORESINA - CR | Prezzo: 0.699 € | Data: 12/05/2025 18:34:52
10.153451399999986,45.16258500000001,PADANA INFERIORE 9 26039 - VESCOVATO - CR | Prezzo: 0.729 € | Data: 14/03/2025 13:36:24
10.153451399999986,45.16258500000001,PADANA INFERIORE 9 26039 - VESCOVATO - CR | Prezzo: 0.729 € | Data: 14/03/2025 13:36:24
9.43373411,45.9151685,VIA PROVINCIALE VALSASSINA    - BALLABIO - LC | Prezzo: 0.699 € | Data: 12/05/2025 08:04:06
9.409293737612188,45.718928065974616,VIA NAZIONALE 5 23885 - CALCO - LC | Prezzo: 0.669 € | Data: 13/05/2025 07:22:15
9.316917210817337,45.68040788805648,BOSCHETTO SNC 23880 - CASATENOVO - LC | Prezzo: 0.729 € | Data: 12/05/2025 10:32:54
9.398703128099442,45.68507083609216,"STATALE 342 - KM 5+030, SNC 23870 - CERNUSCO LOMBARDONE - LC | Prezzo: 0.719 € | Data: 12/05/2025 06:46:09"
9.401965798776587,45.85112293996124,Via fiandra  9 23900 - LECCO - LC | Prezzo: 0.719 € | Data: 13/05/2025 00:10:35
9.287780,45.773220,SS 36 Valassina KM 41+650  23867 - SUELLO - LC | Prezzo: 0.719 € | Data: 12/05/2025 09:04:12
9.42385339330784,45.67011878703438,S.P 56 46/48 23879 - VERDERIO - LC | Prezzo: 0.729 € | Data: 12/05/2025 07:46:49
9.628764656146567,45.17584259192951,S.P.234 CODOGNESE  26841 - CASALPUSTERLENGO - LO | Prezzo: 0.709 € | Data: 12/05/2025 09:53:50
9.630077183246613,45.191583429264185,EMILIA NORD KM. 280 SNC 26841 - CASALPUSTERLENGO - LO | Prezzo: 0.739 € | Data: 13/05/2025 07:50:13
9.66015051867032,45.1675592333066,S.S. N. 9 KM 276+370 SNC 26845 - CODOGNO - LO | Prezzo: 0.699 € | Data: 13/05/2025 07:36:24
9.697519249026513,45.14897884834186,VIA BOCCASERIO 1 26861 - FOMBIO - LO | Prezzo: 0.699 € | Data: 12/05/2025 13:21:28
9.684527809639803,45.10381624823061,"VIA EMILIA 18, 26862 18 26862 - GUARDAMIGLIO - LO | Prezzo: 0.759 € | Data: 12/05/2025 09:02:38"
9.484424591064453,45.29964822391183,SP 235 KM 33+600 LATO DX SNC 26900 - LODI - LO | Prezzo: 0.718 € | Data: 13/05/2025 07:56:24
9.478518962860107,45.32262882064266,MILANO SNC 26900 - LODI - LO | Prezzo: 0.719 € | Data: 09/05/2025 18:58:05
9.493222,45.299444,S.P. CIRCONVALLAZIONE SUD SNC 20075 - LODI - LO | Prezzo: 0.718 € | Data: 13/05/2025 00:30:53
9.505418449454485,45.29663857436708,via circonvalazione sud  snc 26900 - LODI - LO | Prezzo: 0.729 € | Data: 13/05/2025 07:51:13
9.58837017416954,45.269838694590625,"VIA S.P. 26 KM 4+973 0 26825, MAIRAGO (LO) SNC 26825 - MAIRAGO - LO | Prezzo: 0.719 € | Data: 13/05/2025 06:53:18"
9.53534931612027,45.247532284591784,"Strada Provinciale 107, Km. 6+467, Lodi-Livraga  26816 - OSSAGO LODIGIANO - LO | Prezzo: 0.689 € | Data: 12/05/2025 18:28:58"
9.634009416007984,45.1419702696609,"Autostrada A1 MILANO-NAPOLI, Km. 43+500, dir. Sud - 26867 - SOMAGLIA - LO | Prezzo: 0.814 € | Data: 13/05/2025 00:27:38"
9.380674027064268,45.336013193645954,EMILIA KM 307 SNC 26858 - SORDIO - LO | Prezzo: 0.729 € | Data: 12/05/2025 13:57:44
9.443078935146332,45.40937549614665,"Statale 415 Paullese, Km. 15+158, dir. milano - 26839 - ZELO BUON PERSICO - LO | Prezzo: 0.779 € | Data: 13/05/2025 07:43:03"
9.354167308554679,45.56791207197751,Via delle industrie  16 20864 - AGRATE BRIANZA - MB | Prezzo: 0.699 € | Data: 13/05/2025 07:16:09
9.338743295601532,45.576418458494814,SP13  20041 - AGRATE BRIANZA - MB | Prezzo: 0.719 € | Data: 08/05/2025 19:11:04
9.357761000123,45.585854000123,"LECCO KM 1,5 150 20864 - AGRATE BRIANZA - MB | Prezzo: 0.729 € | Data: 12/05/2025 15:18:40"
9.257211774165416,45.694572279389305,VIA RIVABELLA  BESANA BRIANZA 23 20842 - BESANA IN BRIANZA - MB | Prezzo: 0.699 € | Data: 12/05/2025 19:14:45
9.164103594723775,45.61443760142096,Via Prof. G. Fortuzzi angolo Via IX Novembre SNC 20813 - BOVISIO-MASCIAGO - MB | Prezzo: 0.699 € | Data: 09/05/2025 21:48:47
9.322113990783691,45.54803234427306,VIA DEI MILLE 151 20861 - BRUGHERIO - MB | Prezzo: 0.719 € | Data: 13/05/2025 07:39:06
9.462315705791184,45.61981219711694,ITALIA 85 20874 - BUSNAGO - MB | Prezzo: 0.699 € | Data: 07/05/2025 15:29:47
9.39446,45.5753,"Autostrada A4 MILANO-BRESCIA, Km. 148+470, dir. Ovest - 20864 - CAPONAGO - MB | Prezzo: 0.789 € | Data: 13/05/2025 00:26:58"
9.394437074661255,45.574416646651166,"Autostrada A4 MILANO-BRESCIA, Km. 24, dir. BERGAMO - - - CAPONAGO - MB | Prezzo: 0.799 € | Data: 13/05/2025 05:44:09"
9.376779000123,45.560100000123,"Strada Statale, Km. 1+280, melzo  20060 - CAPONAGO - MB | Prezzo: 0.724 € | Data: 13/05/2025 04:44:10"
9.219860217790938,45.67494693789578,S.S.36 SPLUGA KM 10+495  20841 - CARATE BRIANZA - MB | Prezzo: 0.699 € | Data: 13/05/2025 07:40:16
9.219932556152344,45.672003706261904,Via Nuova Valassina 21 20089 - CARATE BRIANZA - MB | Prezzo: 0.719 € | Data: 09/05/2025 08:29:10
9.223494529724121,45.66180319794697,VIA NUOVA VALASSINA 21 20811 - CARATE BRIANZA - MB | Prezzo: 0.609 € | Data: 12/05/2025 17:39:11
9.24775868,45.6632404,VIA MOSE' BIANCHI - SP 6   20841 - CARATE BRIANZA - MB | Prezzo: 0.699 € | Data: 13/05/2025 00:12:29
9.32184,45.59666,VIA MONTE ROSA SP 217 KM 1+130  20863 - CONCOREZZO - MB | Prezzo: 0.699 € | Data: 12/05/2025 18:16:59
9.35116,45.59898,DANTE KM 3+980 20863 - CONCOREZZO - MB | Prezzo: 0.679 € | Data: 13/05/2025 07:04:22
9.478542915344178,45.62341326950557,VIA BERLINGUER 61 29949 - CORNATE D'ADDA - MB | Prezzo: 0.689 € | Data: 13/05/2025 01:07:36
9.223982021212578,45.623904091494055,NUOVA VALASSINA 133 20832 - DESIO - MB | Prezzo: 0.709 € | Data: 05/05/2025 08:06:32
9.223661976686458,45.62073237215098,"Via Bergognone, snc  20832 - DESIO - MB | Prezzo: 0.755 € | Data: 06/05/2025 12:06:19"
9.122868,45.606457,VIA MONTE GRAPPA 7  - LIMBIATE - MB | Prezzo: 0.679 € | Data: 13/05/2025 07:14:57
9.14577267050015,45.6566811525372,S.S.35 DEI GIOVI KM 143+750 SNC 20036 - MEDA - MB | Prezzo: 0.699 € | Data: 13/05/2025 07:40:15
9.29212,45.56889,DELLE INDUSTRIE SNC 20900 - MONZA - MB | Prezzo: 0.719 € | Data: 12/05/2025 13:10:12
9.22737032175064,45.57082423144908,via ugo foscolo  20900 - MONZA - MB | Prezzo: 0.709 € | Data: 13/05/2025 07:48:03
9.25534627485672,45.56567355504695,VIA TRASIMENO 15 20900 - MONZA - MB | Prezzo: 0.719 € | Data: 13/05/2025 07:29:49
9.200262000000015,45.59991908386896,VIA ARMANDO DIAZ 31 20834 - NOVA MILANESE - MB | Prezzo: 0.699 € | Data: 13/05/2025 00:24:19
9.363053495700797,45.635988007036225,"Autostrada A51 TANG.LE EST DI MILANO,  Km. 28.465, dir. Sud 20040 - USMATE VELATE - MB | Prezzo: 0.799 € | Data: 12/05/2025 10:50:56"
9.227552711963654,45.69678383208968,"Statale 36 del Lago di Como e dello Spluga, Km. 26, dir. Lecco  20843 - VERANO BRIANZA - MB | Prezzo: 0.699 € | Data: 10/05/2025 11:10:14"
9.354542768644718,45.60446420026098,S.P. 45 - VIA PER VILLASANTA   - VIMERCATE - MB | Prezzo: 0.689 € | Data: 13/05/2025 07:04:10
9.351017475128174,45.60587170876381,S.P.45 KM2+930 VIA VILLASANTA 5 20871 - VIMERCATE - MB | Prezzo: 0.754 € | Data: 13/05/2025 08:02:01
8.92588157976229,45.40419377621945,VIA PAPA PAOLO VI  20081 - ABBIATEGRASSO - MI | Prezzo: 0.789 € | Data: 13/05/2025 01:07:42
8.924696445465088,45.40382486693756,PAPA PAOLO VI SNC 20081 - ABBIATEGRASSO - MI | Prezzo: 0.789 € | Data: 12/05/2025 07:10:37
8.935073912143707,45.494726823748046,Via Don Luigi Sturzo 45 20010 - ARLUNO - MI | Prezzo: 0.709 € | Data: 12/05/2025 12:41:19
9.12240854232789,45.40091753316316,"Autostrada A50 TANG.LE OVEST DI MILANO,  Km. 18.723, dir. Ovest 20094 - ASSAGO - MI | Prezzo: 0.859 € | Data: 12/05/2025 09:58:21"
9.105639606714249,45.53491875810432,FALZAREGO SS VARESINA 1 20021 - BARANZATE - MI | Prezzo: 0.699 € | Data: 13/05/2025 06:53:03
9.130011658999626,45.559090151829714,VIA PACE 50 20021 - BOLLATE - MI | Prezzo: 0.699 € | Data: 12/05/2025 12:52:55
9.20464069428715,45.5327732952849,VIA CARDUCCI SNC 20091 - BRESSO - MI | Prezzo: 0.699 € | Data: 13/05/2025 07:29:43
8.909874558448792,45.54602244098786,S.P. 109 SNC 20038 - BUSTO GAROLFO - MI | Prezzo: 0.723 € | Data: 12/05/2025 10:50:21
8.86991526391933,45.54726255274761,VIA ARCONATE 120 20020 - BUSTO GAROLFO - MI | Prezzo: 0.724 € | Data: 12/05/2025 15:33:30
9.41773831003411,45.57724081192453,VIALE DELLE INDUSTRIE 1 20040 - CAMBIAGO - MI | Prezzo: 0.719 € | Data: 13/05/2025 07:08:17
9.279609615344242,45.347231813446804,SP 40 Melegnano Binasco 3 20085 - CARPIANO - MI | Prezzo: 0.699 € | Data: 13/05/2025 05:40:10
9.26377,45.34110,PROVINCIALE 40 SNC 20074 - CARPIANO - MI | Prezzo: 0.689 € | Data: 12/05/2025 09:37:55
9.516667,45.533333,Via Rivolta 4  20062 - CASSANO D'ADDA - MI | Prezzo: 0.727 € | Data: 06/05/2025 13:32:18
9.37667998544157,45.522561879055665,S. PADANA SUPERIORE KM 160 20051 - CASSINA DE' PECCHI - MI | Prezzo: 0.749 € | Data: 12/05/2025 18:25:40
9.37667998544157,45.522561879055665,S. PADANA SUPERIORE KM 160 20051 - CASSINA DE' PECCHI - MI | Prezzo: 0.749 € | Data: 12/05/2025 18:25:40
8.782895401401282,45.56534448356302,VIA BACHELET   20022 - CASTANO PRIMO - MI | Prezzo: 0.719 € | Data: 13/05/2025 07:38:29
8.782056521877676,45.543312589501646,SP 34/D - km. 1+200  20022 - CASTANO PRIMO - MI | Prezzo: 0.719 € | Data: 13/05/2025 07:34:20
9.30622001,45.5262752,S.P 120 KM 5+415  20063 - CERNUSCO SUL NAVIGLIO - MI | Prezzo: 0.719 € | Data: 13/05/2025 00:25:38
9.348613151002388,45.31699245374991,"Strada Statale, Km. 5., MELEGNANO - 20070 - CERRO AL LAMBRO - MI | Prezzo: 0.689 € | Data: 13/05/2025 08:16:17"
9.19825166463852,45.570185178832524,"A52 TANG.LE NORD DI MILANO, Km. 10,9, Est - 20092 - CINISELLO BALSAMO - MI | Prezzo: 0.814 € | Data: 12/05/2025 11:14:00"
8.98173,45.43924,PROVINCIALE 114 KM 5+900 20046 - CISLIANO - MI | Prezzo: 0.719 € | Data: 13/05/2025 07:38:12
9.299550652503962,45.537244530877594,"A51 TANG.LE EST DI MILANO, Km. 15+200, Nord - 20093 - COLOGNO MONZESE - MI | Prezzo: 0.814 € | Data: 13/05/2025 06:07:03"
9.343809652778646,45.38400452843868,S.P. 39 Cerca km. 3+105 39 20060 - COLTURANO - MI | Prezzo: 0.689 € | Data: 13/05/2025 07:14:18
9.164995610692491,45.55296297937115,S.PROV. 44  MILANO-MEDA  20032 - CORMANO - MI | Prezzo: 0.699 € | Data: 13/05/2025 07:40:16
9.043574631214142,45.4398930783233,"VIA VIA RITA LEVI MONTALCINI ANG. VIALE EUROPA 1 20090, CUSAGO (MI) 1 20047 - CUSAGO - MI | Prezzo: 0.709 € | Data: 13/05/2025 06:53:12"
9.057772904634476,45.578883991894855,VIA TRATTATI DI ROMA  20024 - GARBAGNATE MILANESE - MI | Prezzo: 0.698 € | Data: 13/05/2025 07:10:33
9.07063,45.562627,JOHN FITZGERALD KENNEDY 61 20024 - GARBAGNATE MILANESE - MI | Prezzo: 0.729 € | Data: 10/05/2025 20:21:42
9.3953701,45.5293999,SP13 km 12+140   - GORGONZOLA - MI | Prezzo: 0.749 € | Data: 09/05/2025 12:32:58
9.504482746124268,45.58597634333913,VIA STRADA PROVINCIALE 179  20056 - GREZZAGO - MI | Prezzo: 0.669 € | Data: 12/05/2025 15:06:22
9.485035389661789,45.535736810233736,VIA PADANA SUPERIORE 1 20065 - INZAGO - MI | Prezzo: 0.749 € | Data: 13/05/2025 07:32:29
9.18689712882042,45.32249812774933,VIA CASCINA  NUOVA  - LOC.VILLAMAGGIORE  20084 - LACCHIARELLA - MI | Prezzo: 0.709 € | Data: 12/05/2025 09:54:04
9.039123033065835,45.55996995230018,"Autostrada A8-A9 MILANO-LAGHI, Km. 7+600, dir. Nord - 20020 - LAINATE - MI | Prezzo: 0.819 € | Data: 12/05/2025 16:00:09"
9.040143933868421,45.55834880837939,"Autostrada A8-A9 MILANO-LAGHI, Km. 7+600, dir. Sud - 20020 - LAINATE - MI | Prezzo: 0.799 € | Data: 12/05/2025 11:15:48"
8.901100646627128,45.60498186476998,VIA PER BUSTO 33/A 20025 - LEGNANO - MI | Prezzo: 0.799 € | Data: 12/05/2025 12:52:16
9.413228631019592,45.46788789854411,"STRADA P. CERCA 39 KM. 13,900 SNC 20060 - LISCATE - MI | Prezzo: 0.715 € | Data: 12/05/2025 10:52:55"
9.23290,45.35651,SS 412 KM 5+083 20085 - LOCATE DI TRIULZI - MI | Prezzo: 0.719 € | Data: 12/05/2025 13:29:13
8.902168571949005,45.46982911600692,via milano  294 20013 - MAGENTA - MI | Prezzo: 0.739 € | Data: 10/05/2025 07:48:05
8.875720029560852,45.476127865177,CORSO EUROPA SNC 20013 - MAGENTA - MI | Prezzo: 0.738 € | Data: 12/05/2025 10:49:57
9.3560939,45.4041264,PROV. N. 39 DELLA CERCA 12 20076 - MEDIGLIA - MI | Prezzo: 0.689 € | Data: 13/05/2025 07:14:10
9.320489208462526,45.403569229773254,S.P.N. 159 SORDIO/BETTOLA SNC 20076 - MEDIGLIA - MI | Prezzo: 0.699 € | Data: 13/05/2025 07:14:04
9.0985158,45.48089230000001,Via Novara 290 20153 - MILANO - MI | Prezzo: 0.689 € | Data: 08/05/2025 16:33:58
9.158730728836076,45.42123246954695,"Autostrada A7 MILANO-SERRAVALLE,  Km. 400, dir. Nord 20142 - MILANO - MI | Prezzo: 0.797 € | Data: 06/05/2025 11:11:24"
9.155162572860718,45.419169304938904,"Autostrada A7 MILANO-SERRAVALLE, Km. 1, dir. Genova - 20142 - MILANO - MI | Prezzo: 0.859 € | Data: 10/05/2025 14:04:17"
9.35478463768959,45.50391517393423,MORETTO DA BRESCIA 4 20133 - MILANO - MI | Prezzo: 0.749 € | Data: 05/05/2025 08:36:14
9.2525651,45.4244449,Via Rogoredo 130  20138 - MILANO - MI | Prezzo: 0.759 € | Data: 09/05/2025 16:15:20
9.11859018898349,45.44339571090068,VIA LORENTEGGIO 0263 20152 - MILANO - MI | Prezzo: 0.759 € | Data: 12/05/2025 11:22:09
9.148152916455397,45.521098633172315,VIA CARLO AMORETTI  93 20157 - MILANO - MI | Prezzo: 0.739 € | Data: 12/05/2025 08:22:32
9.176931226261836,45.52040884082528,FERMI ENRICO 130 20161 - MILANO - MI | Prezzo: 0.709 € | Data: 12/05/2025 17:38:15
9.209726750850677,45.39868276090064,"VIA VIA RIPAMONTI 606 20141, MILANO (MI) 606 20141 - MILANO - MI | Prezzo: 0.749 € | Data: 13/05/2025 06:53:21"
9.096813797950745,45.506485252405575,GALLARATE 437 20151 - MILANO - MI | Prezzo: 0.719 € | Data: 13/05/2025 06:04:31
9.223666724606346,45.44788832263594,VIA TERTULLIANO 86 20137 - MILANO - MI | Prezzo: 0.739 € | Data: 09/05/2025 10:28:14
9.25622894692333,45.46218359495382,VIALE ENRICO FORLANINI 73/A 20134 - MILANO - MI | Prezzo: 0.729 € | Data: 13/05/2025 08:14:14
9.208450274588786,45.408155080312554,GIUSEPPE RIPAMONTI 483 20141 - MILANO - MI | Prezzo: 0.759 € | Data: 13/05/2025 05:40:09
9.088782372789069,45.48313980009453,VIA NOVARA 391 20147 - MILANO - MI | Prezzo: 0.679 € | Data: 10/05/2025 07:07:04
9.073683768510818,45.44485416502995,"Autostrada A50 TANG.LE OVEST DI MILANO, Km. km 12, dir. lato ovest - 20152 - MILANO - MI | Prezzo: 0.859 € | Data: 11/05/2025 20:35:42"
9.094179403179965,45.4821880049466,VIA NOVARA 342 20153 - MILANO - MI | Prezzo: 0.699 € | Data: 10/05/2025 19:42:04
9.15937565267086,45.44261926470932,VIA ITALO SVEVO 2 20143 - MILANO - MI | Prezzo: 0.769 € | Data: 12/05/2025 12:57:28
9.1672941,45.4220452,DELLA CHIESA ROSSA 157 20142 - MILANO - MI | Prezzo: 0.714 € | Data: 13/05/2025 07:50:42
9.193408191204071,45.525911187396126,VIA ORNATO LUIGI 158 20162 - MILANO - MI | Prezzo: 0.699 € | Data: 12/05/2025 15:04:26
9.202549875763907,45.42051371749519,VIA GIUSEPPE RIPAMONTI 390 20141 - MILANO - MI | Prezzo: 0.759 € | Data: 13/05/2025 07:40:37
9.0707266330719,45.35259724683809,sp 203 km 6.300 SNC 20082 - NOVIGLIO - MI | Prezzo: 0.718 € | Data: 11/05/2025 21:27:42
9.21371519429305,45.36969109139174,"VIA DIAZ SNC 20090, OPERA (MI) SNC 20090 - OPERA - MI | Prezzo: 0.724 € | Data: 12/05/2025 15:32:48"
8.906610006947371,45.35252189146866,EX SS494  20080 - OZZERO - MI | Prezzo: 0.739 € | Data: 12/05/2025 15:04:04
9.144410267472267,45.57794022591459,Via risorgimento 70/1 20037 - PADERNO DUGNANO - MI | Prezzo: 0.679 € | Data: 13/05/2025 08:16:14
9.173429757356644,45.55994377235752,S.P. ex S.S. 35 Nord dei Giovi km 132+300  20037 - PADERNO DUGNANO - MI | Prezzo: 0.679 € | Data: 13/05/2025 07:28:36
9.173264373016309,45.588769325187954,FZ.PALAZZOLO SS/SP 35 KM.6+550 OVEST S/N 20037 - PADERNO DUGNANO - MI | Prezzo: 0.699 € | Data: 13/05/2025 07:40:21
9.17557418346405,45.57421087244983,"Statale 35 dei Giovi, Km. 134, dir. sud  20037 - PADERNO DUGNANO - MI | Prezzo: 0.699 € | Data: 13/05/2025 08:00:53"
8.943785056471825,45.569222869311744,"VIA VIE RESEGONE SNC 20015, PARABIAGO (MI) SNC 20015 - PARABIAGO - MI | Prezzo: 0.709 € | Data: 13/05/2025 06:53:24"
9.06977653503418,45.51360875909406,"Autostrada A4 TORINO-MILANO,  Km. 121.705, dir. Ovest 20017 - PERO - MI | Prezzo: 0.939 € | Data: 12/05/2025 22:02:01"
9.371466636657715,45.427792836960386,VIA DELLA LIBERAZIONE 35 20068 - PESCHIERA BORROMEO - MI | Prezzo: 0.739 € | Data: 08/05/2025 16:26:45
9.464120864868164,45.52359305745107,SP 103 DIR KM 2.500 SNC 20060 - POZZUOLO MARTESANA - MI | Prezzo: 0.759 € | Data: 09/05/2025 14:01:09
9.032069930059379,45.54899381752294,via Trento 80 20017 - RHO - MI | Prezzo: 0.729 € | Data: 10/05/2025 20:21:30
